christmastrees.co.nz,"The text does not contain any statements related to environmental or sustainability issues.

N/A","This three needle pine recovers quickly after being trimmed or sheared and develops a mature dark green appearance in its third year. They have excellent needle retention if kept standing in water./////It has scale like foliage which during the summer season is a fresh medium green. It does not drop its foliage, does not droop and gives off an amazing fruity fragrance. It will last for a very long period after being cut if stood in water. However, the foliage will dry and turn brown if it remains un-watered and becomes dehydrated./////The best thing that we can recommend when caring for your Christmas tree is to imagine that it is a giant cut flower./////


<div><a href=""https://www.facebook.com/mountgabriel/app/451684954848385""><img class=""aligncenter size-large wp-image-579"" title=""chainsawtreecontest4"" src=""http://christmastrees.co.nz/wp-content/uploads/2010/11/chainsawtreecontest41-1024x298.png"" alt="""" width=""640"" height=""186"" srcset=""https://christmastrees.co.nz/wp-content/uploads/2010/11/chainsawtreecontest41-1024x298.png 1024w, https://christmastrees.co.nz/wp-content/uploads/2010/11/chainsawtreecontest41-300x87.png 300w"" sizes=""(max-width: 640px) 100vw, 640px"" /></a></div>




<div>Upload a photo of your decorated tree, and get your friends to vote! A winner will be chosen out of the top 4 ranked trees, We’ll pick based on number of votes but also on the trees originality and creativity. Competition closes at midnight Tuesday 22nd of December and we’ll announce the winner after that! The prize is a Makita EA3200S Chainsaw! (Thanks to Onehunga Powertool Centre and Makita Tools for this fantastic prize valued at $508).</div>




<div></div>




<div><a href=""https://www.facebook.com/mountgabriel/app/451684954848385/"">Click here to Enter</a></div>


/////The second year we had this design./////This three needle pine recovers quickly after being trimmed or sheared and develops a mature dark green appearance in its third year. They have excellent needle retention if kept standing in water./////When choosing your radiata Christmas tree you should choose one that has mature growth that cover the cut tips, which have a white appearance if trimmed too late in the season. You should also be wary of a tree that has light green immature growth as these tips wilt soon after cutting and no amount of watering will revive them./////It has scale like foliage which during the summer season is a fresh medium green. It does not drop its foliage, does not droop and gives off an amazing fruity fragrance. It will last for a very long period after being cut if stood in water. However, the foliage will dry and turn brown if it remains un-watered and becomes dehydrated./////There are many theories on adding different cocktails to the water but in our opinion the two most sound options are aspirin or common bleach. Aspirin contains oil of winter green which is a conifer derivative and is responsible for thinning the blood, it is possible that it also helps the tree drink water. Bleach on the other hand will help keep the water fresh and prevent it stagnating or breeding mosquitoes, but would have to be added to every top up of water the tree gets to be effective. Some of other suggestions we have been informed of are sugar, whiskey, gin, beer, milk, and plant food. They all may have their merits but I believe the best merit of all is they act as a prompt to give the tree water and one thing is for sure, no matter how good an additive is it won’t work without water.",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
https://christmastrees.co.nz,na,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
https://christmastrees.co.nz#content,na,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
https://christmastrees.co.nz/,na,"


<div><a href=""https://www.facebook.com/mountgabriel/app/451684954848385""><img class=""aligncenter size-large wp-image-579"" title=""chainsawtreecontest4"" src=""http://christmastrees.co.nz/wp-content/uploads/2010/11/chainsawtreecontest41-1024x298.png"" alt="""" width=""640"" height=""186"" srcset=""https://christmastrees.co.nz/wp-content/uploads/2010/11/chainsawtreecontest41-1024x298.png 1024w, https://christmastrees.co.nz/wp-content/uploads/2010/11/chainsawtreecontest41-300x87.png 300w"" sizes=""(max-width: 640px) 100vw, 640px"" /></a></div>




<div>Upload a photo of your decorated tree, and get your friends to vote! A winner will be chosen out of the top 4 ranked trees, We’ll pick based on number of votes but also on the trees originality and creativity. Competition closes at midnight Tuesday 22nd of December and we’ll announce the winner after that! The prize is a Makita EA3200S Chainsaw! (Thanks to Onehunga Powertool Centre and Makita Tools for this fantastic prize valued at $508).</div>




<div></div>




<div><a href=""https://www.facebook.com/mountgabriel/app/451684954848385/"">Click here to Enter</a></div>


",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
https://christmastrees.co.nz/products-services/trees/,na,"This three needle pine recovers quickly after being trimmed or sheared and develops a mature dark green appearance in its third year. They have excellent needle retention if kept standing in water./////When choosing your radiata Christmas tree you should choose one that has mature growth that cover the cut tips, which have a white appearance if trimmed too late in the season. You should also be wary of a tree that has light green immature growth as these tips wilt soon after cutting and no amount of watering will revive them./////It has scale like foliage which during the summer season is a fresh medium green. It does not drop its foliage, does not droop and gives off an amazing fruity fragrance. It will last for a very long period after being cut if stood in water. However, the foliage will dry and turn brown if it remains un-watered and becomes dehydrated.",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
https://christmastrees.co.nz/more-information/photos/corn-maze/,na,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
https://christmastrees.co.nz/more-information/tree-care/,na,"The best thing that we can recommend when caring for your Christmas tree is to imagine that it is a giant cut flower./////There are many theories on adding different cocktails to the water but in our opinion the two most sound options are aspirin or common bleach. Aspirin contains oil of winter green which is a conifer derivative and is responsible for thinning the blood, it is possible that it also helps the tree drink water. Bleach on the other hand will help keep the water fresh and prevent it stagnating or breeding mosquitoes, but would have to be added to every top up of water the tree gets to be effective. Some of other suggestions we have been informed of are sugar, whiskey, gin, beer, milk, and plant food. They all may have their merits but I believe the best merit of all is they act as a prompt to give the tree water and one thing is for sure, no matter how good an additive is it won’t work without water.",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
https://christmastrees.co.nz/more-information/photos/corn-maze/#respond,na,The second year we had this design.,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
christmastrees.co.nz,"There are no statements related to environmental or sustainability issues in the provided text. 

N/A","This three needle pine recovers quickly after being trimmed or sheared and develops a mature dark green appearance in its third year. They have excellent needle retention if kept standing in water./////It has scale like foliage which during the summer season is a fresh medium green. It does not drop its foliage, does not droop and gives off an amazing fruity fragrance. It will last for a very long period after being cut if stood in water. However, the foliage will dry and turn brown if it remains un-watered and becomes dehydrated./////The best thing that we can recommend when caring for your Christmas tree is to imagine that it is a giant cut flower./////


<div><a href=""https://www.facebook.com/mountgabriel/app/451684954848385""><img class=""aligncenter size-large wp-image-579"" title=""chainsawtreecontest4"" src=""http://christmastrees.co.nz/wp-content/uploads/2010/11/chainsawtreecontest41-1024x298.png"" alt="""" width=""640"" height=""186"" srcset=""https://christmastrees.co.nz/wp-content/uploads/2010/11/chainsawtreecontest41-1024x298.png 1024w, https://christmastrees.co.nz/wp-content/uploads/2010/11/chainsawtreecontest41-300x87.png 300w"" sizes=""(max-width: 640px) 100vw, 640px"" /></a></div>




<div>Upload a photo of your decorated tree, and get your friends to vote! A winner will be chosen out of the top 4 ranked trees, We’ll pick based on number of votes but also on the trees originality and creativity. Competition closes at midnight Tuesday 22nd of December and we’ll announce the winner after that! The prize is a Makita EA3200S Chainsaw! (Thanks to Onehunga Powertool Centre and Makita Tools for this fantastic prize valued at $508).</div>




<div></div>




<div><a href=""https://www.facebook.com/mountgabriel/app/451684954848385/"">Click here to Enter</a></div>


/////The second year we had this design./////This three needle pine recovers quickly after being trimmed or sheared and develops a mature dark green appearance in its third year. They have excellent needle retention if kept standing in water./////It has scale like foliage which during the summer season is a fresh medium green. It does not drop its foliage, does not droop and gives off an amazing fruity fragrance. It will last for a very long period after being cut if stood in water. However, the foliage will dry and turn brown if it remains un-watered and becomes dehydrated./////When choosing your radiata Christmas tree you should choose one that has mature growth that cover the cut tips, which have a white appearance if trimmed too late in the season. You should also be wary of a tree that has light green immature growth as these tips wilt soon after cutting and no amount of watering will revive them./////There are many theories on adding different cocktails to the water but in our opinion the two most sound options are aspirin or common bleach. Aspirin contains oil of winter green which is a conifer derivative and is responsible for thinning the blood, it is possible that it also helps the tree drink water. Bleach on the other hand will help keep the water fresh and prevent it stagnating or breeding mosquitoes, but would have to be added to every top up of water the tree gets to be effective. Some of other suggestions we have been informed of are sugar, whiskey, gin, beer, milk, and plant food. They all may have their merits but I believe the best merit of all is they act as a prompt to give the tree water and one thing is for sure, no matter how good an additive is it won’t work without water.",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
https://christmastrees.co.nz,na,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
